word1,word2,combined,frequency
ಶಿಲ್ಪಗಳು,ಮತ್ತು,ಶಿಲ್ಪಗಳುಮತ್ತು,low
ಮತ್ತು,ಉಬ್ಬುಶಿಲ್ಪಗಳನ್ನು,ಮತ್ತುಉಬ್ಬುಶಿಲ್ಪಗಳನ್ನು,low
ಉಬ್ಬುಶಿಲ್ಪಗಳನ್ನು,ವಾಸ್ತುಶೈಲಿಯ,ಉಬ್ಬುಶಿಲ್ಪಗಳನ್ನುವಾಸ್ತುಶೈಲಿಯ,low
ವಾಸ್ತುಶೈಲಿಯ,ಅಭಿವ್ಯಕ್ತಿ,ವಾಸ್ತುಶೈಲಿಯಅಭಿವ್ಯಕ್ತಿ,low
ಅಭಿವ್ಯಕ್ತಿ,ಎಂದು,ಅಭಿವ್ಯಕ್ತಿಎಂದು,low
ಕರೆಯುತ್ತಾರೆ,ದೇವಾಲಯವು,ಕರೆಯುತ್ತಾರೆದೇವಾಲಯವು,low
ದೇವಾಲಯವು,ಮೂರು,ದೇವಾಲಯವುಮೂರು,low
ಮೂರು,ದೇವಾಲಯಗಳನ್ನು,ಮೂರುದೇವಾಲಯಗಳನ್ನು,low
ದೇವಾಲಯಗಳನ್ನು,ಹೊಂದಿರುವುದರಿಂದ,ದೇವಾಲಯಗಳನ್ನುಹೊಂದಿರುವುದರಿಂದ,low
ಹೊಂದಿರುವುದರಿಂದ,ಇದು,ಹೊಂದಿರುವುದರಿಂದಇದು,low
ಇದು,ಮೂರು,ಇದುಮೂರು,low
ದೇವಾಲಯಗಳ,ರಚನೆಯಾದ,ದೇವಾಲಯಗಳರಚನೆಯಾದ,low
ರಚನೆಯಾದ,ತ್ರಿಕೂಟ,ರಚನೆಯಾದತ್ರಿಕೂಟ,low
ತ್ರಿಕೂಟ,ಎಂದು,ತ್ರಿಕೂಟಎಂದು,low
ಎಂದು,ಅರ್ಹತೆ,ಎಂದುಅರ್ಹತೆ,low
ಅರ್ಹತೆ,ಪಡೆದಿದೆ,ಅರ್ಹತೆಪಡೆದಿದೆ,low
ಪಡೆದಿದೆ,ಸಾಮಾನ್ಯವಾಗಿ,ಪಡೆದಿದೆಸಾಮಾನ್ಯವಾಗಿ,low
ಸಾಮಾನ್ಯವಾಗಿ,ತ್ರಿಕೂಟಗಳಲ್ಲಿ,ಸಾಮಾನ್ಯವಾಗಿತ್ರಿಕೂಟಗಳಲ್ಲಿ,low
ತ್ರಿಕೂಟಗಳಲ್ಲಿ,ಕೇಂದ್ರ,ತ್ರಿಕೂಟಗಳಲ್ಲಿಕೇಂದ್ರ,low
ಕೇಂದ್ರ,ದೇಗುಲವು,ಕೇಂದ್ರದೇಗುಲವು,low
ದೇಗುಲವು,ಮಾತ್ರ,ದೇಗುಲವುಮಾತ್ರ,low
ಮಾತ್ರ,ಗೋಪುರವನ್ನು,ಮಾತ್ರಗೋಪುರವನ್ನು,low
ಗೋಪುರವನ್ನು,ಹೊಂದಿದೆ,ಗೋಪುರವನ್ನುಹೊಂದಿದೆ,low
ಹೊಂದಿದೆ,ಆದರೆ,ಹೊಂದಿದೆಆದರೆ,low
ಆದರೆ,ಪಾರ್ಶ್ವದ,ಆದರೆಪಾರ್ಶ್ವದ,low
ಪಾರ್ಶ್ವದ,ದೇವಾಲಯಗಳು,ಪಾರ್ಶ್ವದದೇವಾಲಯಗಳು,low
ದೇವಾಲಯಗಳು,ವಾಸ್ತವಿಕವಾಗಿ,ದೇವಾಲಯಗಳುವಾಸ್ತವಿಕವಾಗಿ,low
ವಾಸ್ತವಿಕವಾಗಿ,ದಪ್ಪವಾದ,ವಾಸ್ತವಿಕವಾಗಿದಪ್ಪವಾದ,low
ದಪ್ಪವಾದ,ಹೊರಗಿನ,ದಪ್ಪವಾದಹೊರಗಿನ,low
ಹೊರಗಿನ,ಗೋಡೆಗಳ,ಹೊರಗಿನಗೋಡೆಗಳ,low
ಗೋಡೆಗಳ,ಹಿಂದೆ,ಗೋಡೆಗಳಹಿಂದೆ,low
ಹಿಂದೆ,ಮರೆಮಾಡಲ್ಪಟ್ಟಿರುತ್ತವೆ,ಹಿಂದೆಮರೆಮಾಡಲ್ಪಟ್ಟಿರುತ್ತವೆ,low
ಮರೆಮಾಡಲ್ಪಟ್ಟಿರುತ್ತವೆ,ಮತ್ತು,ಮರೆಮಾಡಲ್ಪಟ್ಟಿರುತ್ತವೆಮತ್ತು,low
ಮತ್ತು,ಸಭಾಂಗಣದ,ಮತ್ತುಸಭಾಂಗಣದ,low
ಸಭಾಂಗಣದ,ಒಂದು,ಸಭಾಂಗಣದಒಂದು,low
ಒಂದು,ಭಾಗವಾಗಿ,ಒಂದುಭಾಗವಾಗಿ,low
ಭಾಗವಾಗಿ,ಕಂಡುಬರುತ್ತವೆ,ಭಾಗವಾಗಿಕಂಡುಬರುತ್ತವೆ,low
ಕಂಡುಬರುತ್ತವೆ,ಶೈವ,ಕಂಡುಬರುತ್ತವೆಶೈವ,low
ಶೈವ,ದೇವಾಲಯವಾಗಿದ್ದರೂ,ಶೈವದೇವಾಲಯವಾಗಿದ್ದರೂ,low
ದೇವಾಲಯವಾಗಿದ್ದರೂ,ಶಿವ,ದೇವಾಲಯವಾಗಿದ್ದರೂಶಿವ,low
ಶಿವ,ದೇವರಿಗೆ,ಶಿವದೇವರಿಗೆ,low
ದೇವರಿಗೆ,ಸಂಬಂಧಿಸಿದೆ,ದೇವರಿಗೆಸಂಬಂಧಿಸಿದೆ,low
ಸಂಬಂಧಿಸಿದೆ,ಇದು,ಸಂಬಂಧಿಸಿದೆಇದು,low
ಇದು,ಶೈವ,ಇದುಶೈವ,low
ಶೈವ,ಮತ್ತು,ಶೈವಮತ್ತು,low
ಮತ್ತು,ವೈಷ್ಣವ,ಮತ್ತುವೈಷ್ಣವ,low
ವೈಷ್ಣವ,ವಿಷ್ಣು,ವೈಷ್ಣವವಿಷ್ಣು,low
ವಿಷ್ಣು,ದೇವರಿಗೆ,ವಿಷ್ಣುದೇವರಿಗೆ,low
ದೇವರಿಗೆ,ಸಂಬಂಧಿಸಿದ,ದೇವರಿಗೆಸಂಬಂಧಿಸಿದ,low
ಸಂಬಂಧಿಸಿದ,ದಂತಕಥೆಗಳೆರಡರಿಂದಲೂ,ಸಂಬಂಧಿಸಿದದಂತಕಥೆಗಳೆರಡರಿಂದಲೂ,low
ದಂತಕಥೆಗಳೆರಡರಿಂದಲೂ,ಚಿತ್ರಣಗಳನ್ನು,ದಂತಕಥೆಗಳೆರಡರಿಂದಲೂಚಿತ್ರಣಗಳನ್ನು,low
ಚಿತ್ರಣಗಳನ್ನು,ಹೊಂದಿರುವ,ಚಿತ್ರಣಗಳನ್ನುಹೊಂದಿರುವ,low
ಹೊಂದಿರುವ,ಫ್ರೈಜ್,ಹೊಂದಿರುವಫ್ರೈಜ್,low
ಫ್ರೈಜ್,ಗಳು,ಫ್ರೈಜ್ಗಳು,low
ಮತ್ತು,ಪ್ಯಾನಲ್,ಮತ್ತುಪ್ಯಾನಲ್,low
ಪ್ಯಾನಲ್,ರಿಲೀಫ್,ಪ್ಯಾನಲ್ರಿಲೀಫ್,low
ರಿಲೀಫ್,ಗೆ,ರಿಲೀಫ್ಗೆ,low
ಗೆ,ಹೆಸರುವಾಸಿಯಾಗಿದೆ,ಗೆಹೆಸರುವಾಸಿಯಾಗಿದೆ,low
ಹೆಸರುವಾಸಿಯಾಗಿದೆ,ಒಂದು,ಹೆಸರುವಾಸಿಯಾಗಿದೆಒಂದು,low
ಒಂದು,ಮುಖಮಂಟಪವು,ಒಂದುಮುಖಮಂಟಪವು,low
ಮುಖಮಂಟಪವು,ಕೇಂದ್ರ,ಮುಖಮಂಟಪವುಕೇಂದ್ರ,low
ಕೇಂದ್ರ,ಸಭಾಂಗಣವನ್ನು,ಕೇಂದ್ರಸಭಾಂಗಣವನ್ನು,low
ಸಭಾಂಗಣವನ್ನು,ವೇದಿಕೆಗೆ,ಸಭಾಂಗಣವನ್ನುವೇದಿಕೆಗೆ,low
ವೇದಿಕೆಗೆ,ಸಂಪರ್ಕಿಸುತ್ತದೆ,ವೇದಿಕೆಗೆಸಂಪರ್ಕಿಸುತ್ತದೆ,low
ಸಂಪರ್ಕಿಸುತ್ತದೆ,ಸಾಮಾನ್ಯ,ಸಂಪರ್ಕಿಸುತ್ತದೆಸಾಮಾನ್ಯ,low
ಸಾಮಾನ್ಯ,ಸಭಾಂಗಣದ,ಸಾಮಾನ್ಯಸಭಾಂಗಣದ,low
ಸಭಾಂಗಣದ,ಸುತ್ತಲೂ,ಸಭಾಂಗಣದಸುತ್ತಲೂ,low
ಸುತ್ತಲೂ,ಇರುವ,ಸುತ್ತಲೂಇರುವ,low
ಇರುವ,ದೇವಾಲಯದ,ಇರುವದೇವಾಲಯದ,low
ದೇವಾಲಯದ,ಗೋಡೆಯ,ದೇವಾಲಯದಗೋಡೆಯ,low
ಗೋಡೆಯ,ಅಧಿಷ್ಠಾನ,ಗೋಡೆಯಅಧಿಷ್ಠಾನ,low
ಅಧಿಷ್ಠಾನ,ತಳಭಾಗ,ಅಧಿಷ್ಠಾನತಳಭಾಗ,low
ತಳಭಾಗ,ಮತ್ತು,ತಳಭಾಗಮತ್ತು,low
ಮತ್ತು,ಎರಡು,ಮತ್ತುಎರಡು,low
ಎರಡು,ಪಾರ್ಶ್ವ,ಎರಡುಪಾರ್ಶ್ವ,low
ಪಾರ್ಶ್ವ,ದೇವಾಲಯಗಳು,ಪಾರ್ಶ್ವದೇವಾಲಯಗಳು,low
ದೇವಾಲಯಗಳು,ಅಚ್ಚೊತ್ತುವಿಕೆಗಳನ್ನು,ದೇವಾಲಯಗಳುಅಚ್ಚೊತ್ತುವಿಕೆಗಳನ್ನು,low
ಅಚ್ಚೊತ್ತುವಿಕೆಗಳನ್ನು,ಒಳಗೊಂಡಿರುತ್ತವೆ,ಅಚ್ಚೊತ್ತುವಿಕೆಗಳನ್ನುಒಳಗೊಂಡಿರುತ್ತವೆ,low
ಒಳಗೊಂಡಿರುತ್ತವೆ,ಪ್ರತಿಯೊಂದೂ,ಒಳಗೊಂಡಿರುತ್ತವೆಪ್ರತಿಯೊಂದೂ,low
ಪ್ರತಿಯೊಂದೂ,ಹಿಂದೂ,ಪ್ರತಿಯೊಂದೂಹಿಂದೂ,low
ಹಿಂದೂ,ಧರ್ಮದ,ಹಿಂದೂಧರ್ಮದ,low
ಧರ್ಮದ,ಪುರಾಣ,ಧರ್ಮದಪುರಾಣ,low
ಪುರಾಣ,ಪ್ರಾಣಿಗಳು,ಪುರಾಣಪ್ರಾಣಿಗಳು,low
ಪ್ರಾಣಿಗಳು,ಮತ್ತು,ಪ್ರಾಣಿಗಳುಮತ್ತು,low
ಮತ್ತು,ಪ್ರಸಂಗಗಳನ್ನು,ಮತ್ತುಪ್ರಸಂಗಗಳನ್ನು,low
ಪ್ರಸಂಗಗಳನ್ನು,ಚಿತ್ರಿಸುವ,ಪ್ರಸಂಗಗಳನ್ನುಚಿತ್ರಿಸುವ,low
ಚಿತ್ರಿಸುವ,ಪರಿಹಾರದಲ್ಲಿ,ಚಿತ್ರಿಸುವಪರಿಹಾರದಲ್ಲಿ,low
ಪರಿಹಾರದಲ್ಲಿ,ಫ್ರೈಜ್,ಪರಿಹಾರದಲ್ಲಿಫ್ರೈಜ್,low
ಫ್ರೈಜ್,ಗಳೊಂದಿಗೆ,ಫ್ರೈಜ್ಗಳೊಂದಿಗೆ,low
ಗಳೊಂದಿಗೆ,ಚಿಕಿತ್ಸೆ,ಗಳೊಂದಿಗೆಚಿಕಿತ್ಸೆ,low
ಚಿಕಿತ್ಸೆ,ನೀಡಲಾಗುತ್ತದೆ,ಚಿಕಿತ್ಸೆನೀಡಲಾಗುತ್ತದೆ,low
ನೀಡಲಾಗುತ್ತದೆ,ಇತಿಹಾಸಕಾರ,ನೀಡಲಾಗುತ್ತದೆಇತಿಹಾಸಕಾರ,low
ಕಾಮತ್,ಇದನ್ನು,ಕಾಮತ್ಇದನ್ನು,low
ಇದನ್ನು,ಅಡ್ಡ,ಇದನ್ನುಅಡ್ಡ,low
ಅಡ್ಡ,ಚಿಕಿತ್ಸೆ,ಅಡ್ಡಚಿಕಿತ್ಸೆ,low
ಚಿಕಿತ್ಸೆ,ಎಂದು,ಚಿಕಿತ್ಸೆಎಂದು,low
ಕರೆಯುತ್ತಾರೆ,ಎಲ್ಲಾ,ಕರೆಯುತ್ತಾರೆಎಲ್ಲಾ,low
ಮೂರು,ಗರ್ಭಗುಡಿಗಳಲ್ಲಿ,ಮೂರುಗರ್ಭಗುಡಿಗಳಲ್ಲಿ,low
ಗರ್ಭಗುಡಿಗಳಲ್ಲಿ,ಆರಾಧನೆಯ,ಗರ್ಭಗುಡಿಗಳಲ್ಲಿಆರಾಧನೆಯ,low
ಆರಾಧನೆಯ,ದೇವತೆಯ,ಆರಾಧನೆಯದೇವತೆಯ,low
ದೇವತೆಯ,ಚಿತ್ರವು,ದೇವತೆಯಚಿತ್ರವು,low
ಚಿತ್ರವು,ಕಾಣೆಯಾಗಿದೆ,ಚಿತ್ರವುಕಾಣೆಯಾಗಿದೆ,low
ಕಾಣೆಯಾಗಿದೆ,ಮತ್ತು,ಕಾಣೆಯಾಗಿದೆಮತ್ತು,low
ಮತ್ತು,ಎಲ್ಲಾ,ಮತ್ತುಎಲ್ಲಾ,low
ದೇವಾಲಯಗಳ,ಮೇಲಿನ,ದೇವಾಲಯಗಳಮೇಲಿನ,low
ಮೇಲಿನ,ಮೇಲ್ವಿಚಾರವು,ಮೇಲಿನಮೇಲ್ವಿಚಾರವು,low
ಮೇಲ್ವಿಚಾರವು,ಕಳೆದುಹೋಗಿದೆ,ಮೇಲ್ವಿಚಾರವುಕಳೆದುಹೋಗಿದೆ,low
ಕಳೆದುಹೋಗಿದೆ,ನರ್ತಿಸುವ,ಕಳೆದುಹೋಗಿದೆನರ್ತಿಸುವ,low
ನರ್ತಿಸುವ,ಭೈರವ,ನರ್ತಿಸುವಭೈರವ,low
ಭೈರವ,ಶಿವನ,ಭೈರವಶಿವನ,low
ಶಿವನ,ರೂಪ,ಶಿವನರೂಪ,low
ರೂಪ,ಗೋವರ್ಧನ,ರೂಪಗೋವರ್ಧನ,low
ಗೋವರ್ಧನ,ಪರ್ವತವನ್ನು,ಗೋವರ್ಧನಪರ್ವತವನ್ನು,low
ಪರ್ವತವನ್ನು,ಎತ್ತುತ್ತಿರುವ,ಪರ್ವತವನ್ನುಎತ್ತುತ್ತಿರುವ,low
ಎತ್ತುತ್ತಿರುವ,ಕೃಷ್ಣ,ಎತ್ತುತ್ತಿರುವಕೃಷ್ಣ,low
ಕೃಷ್ಣ,ದೇವರು,ಕೃಷ್ಣದೇವರು,low
ದೇವರು,ವರದರಾಜನಾಗಿ,ದೇವರುವರದರಾಜನಾಗಿ,low
ವರದರಾಜನಾಗಿ,ವಿಷ್ಣು,ವರದರಾಜನಾಗಿವಿಷ್ಣು,low
ವಿಷ್ಣು,ಮತ್ತು,ವಿಷ್ಣುಮತ್ತು,low
ಮತ್ತು,ಬೇಟೆಗಾರ್ತಿ,ಮತ್ತುಬೇಟೆಗಾರ್ತಿ,low
ಬೇಟೆಗಾರ್ತಿ,ಮುಂತಾದ,ಬೇಟೆಗಾರ್ತಿಮುಂತಾದ,low
ಮುಂತಾದ,ಕೆಲವು,ಮುಂತಾದಕೆಲವು,low
ಕೆಲವು,ಗಮನಾರ್ಹವಾದ,ಕೆಲವುಗಮನಾರ್ಹವಾದ,low
ಗಮನಾರ್ಹವಾದ,ಶಿಲ್ಪಕಲೆಗಳು,ಗಮನಾರ್ಹವಾದಶಿಲ್ಪಕಲೆಗಳು,low
ಶಿಲ್ಪಕಲೆಗಳು,ಉಲ್ಲೇಖಕ್ಕೆ,ಶಿಲ್ಪಕಲೆಗಳುಉಲ್ಲೇಖಕ್ಕೆ,low
ಉಲ್ಲೇಖಕ್ಕೆ,ಅರ್ಹವಾಗಿವೆ,ಉಲ್ಲೇಖಕ್ಕೆಅರ್ಹವಾಗಿವೆ,low
ಅರ್ಹವಾಗಿವೆ,ಛಾಯಾಂಕಣ,ಅರ್ಹವಾಗಿವೆಛಾಯಾಂಕಣ,low
ಛಾಯಾಂಕಣ,ಉಲ್ಲೇಖಗಳು,ಛಾಯಾಂಕಣಉಲ್ಲೇಖಗಳು,low
ಸಾರಾಂಶ,ಮಗುವಾಗಿದ್ದಾಗ,ಸಾರಾಂಶಮಗುವಾಗಿದ್ದಾಗ,low
ಮಗುವಾಗಿದ್ದಾಗ,ಅನಾಥನಾದ,ಮಗುವಾಗಿದ್ದಾಗಅನಾಥನಾದ,low
ಅನಾಥನಾದ,ರಂಗ,ಅನಾಥನಾದರಂಗ,low
ರಂಗ,ರಾಜ್,ರಂಗರಾಜ್,low
ರಾಜ್,ಕುಮಾರ್,ರಾಜ್ಕುಮಾರ್,low
ಕುಮಾರ್,ಪಾತ್ರ,ಕುಮಾರ್ಪಾತ್ರ,low
ಪಾತ್ರ,ಅವರ,ಪಾತ್ರಅವರ,low
ಅವರ,ದೂರದ,ಅವರದೂರದ,low
ದೂರದ,ಸಂಬಂಧಿ,ದೂರದಸಂಬಂಧಿ,low
ಸಂಬಂಧಿ,ಚಂದ್ರಶೇಖರ್,ಸಂಬಂಧಿಚಂದ್ರಶೇಖರ್,low
ರಾವ್,ಬಹದ್ದೂರ್,ರಾವ್ಬಹದ್ದೂರ್,low
ಬಹದ್ದೂರ್,ಸಂಪತ್,ಬಹದ್ದೂರ್ಸಂಪತ್,low
ಸಂಪತ್,ಮತ್ತು,ಸಂಪತ್ಮತ್ತು,low
ಅವರ,ಕರುಣಾಮಯಿ,ಅವರಕರುಣಾಮಯಿ,low
ಕರುಣಾಮಯಿ,ಪತ್ನಿ,ಕರುಣಾಮಯಿಪತ್ನಿ,low
ಪತ್ನಿ,ಪಾರ್ವತಿ,ಪತ್ನಿಪಾರ್ವತಿ,low
ಪಾರ್ವತಿ,ಎಂ,ಪಾರ್ವತಿಎಂ,low
ಎಂ,ಜಯಶ್ರೀ,ಎಂಜಯಶ್ರೀ,low
ಜಯಶ್ರೀ,ಆಶ್ರಯದಲ್ಲಿ,ಜಯಶ್ರೀಆಶ್ರಯದಲ್ಲಿ,low
ಆಶ್ರಯದಲ್ಲಿ,ಬೆಳೆದನು,ಆಶ್ರಯದಲ್ಲಿಬೆಳೆದನು,low
ಬೆಳೆದನು,ಚಂದ್ರಶೇಖರ್,ಬೆಳೆದನುಚಂದ್ರಶೇಖರ್,low
ಅವರ,ಮೂರು,ಅವರಮೂರು,low
ಮೂರು,ಗಂಡು,ಮೂರುಗಂಡು,low
ಗಂಡು,ಮಕ್ಕಳು,ಗಂಡುಮಕ್ಕಳು,low
ಮಕ್ಕಳು,ರಾಮನಾಥ,ಮಕ್ಕಳುರಾಮನಾಥ,low
ರಾಮನಾಥ,ವಜ್ರಮುನಿ,ರಾಮನಾಥವಜ್ರಮುನಿ,low
ವಜ್ರಮುನಿ,ಸೋಮನಾಥ,ವಜ್ರಮುನಿಸೋಮನಾಥ,low
ಸೋಮನಾಥ,ಬೆಂಗಳೂರು,ಸೋಮನಾಥಬೆಂಗಳೂರು,low
ಬೆಂಗಳೂರು,ನಾಗೇಶ್,ಬೆಂಗಳೂರುನಾಗೇಶ್,low
ನಾಗೇಶ್,ಮತ್ತು,ನಾಗೇಶ್ಮತ್ತು,low
ಮತ್ತು,ವಿಶ್ವನಾಥ,ಮತ್ತುವಿಶ್ವನಾಥ,low
ವಿಶ್ವನಾಥ,ದ್ವಾರಕೀಶ್,ವಿಶ್ವನಾಥದ್ವಾರಕೀಶ್,low
ದ್ವಾರಕೀಶ್,ಇಬ್ಬರು,ದ್ವಾರಕೀಶ್ಇಬ್ಬರು,low
ಇಬ್ಬರು,ಹೆಣ್ಣುಮಕ್ಕಳು,ಇಬ್ಬರುಹೆಣ್ಣುಮಕ್ಕಳು,low
ಹೆಣ್ಣುಮಕ್ಕಳು,ದೊಡ್ಡ,ಹೆಣ್ಣುಮಕ್ಕಳುದೊಡ್ಡ,low
ದೊಡ್ಡ,ಮಗಳು,ದೊಡ್ಡಮಗಳು,low
ಮಗಳು,ವಿಧವೆ,ಮಗಳುವಿಧವೆ,low
ವಿಧವೆ,ರಾಜಮ್ಮ,ವಿಧವೆರಾಜಮ್ಮ,low
ರಾಜಮ್ಮ,ಲಕ್ಷ್ಮಿ,ರಾಜಮ್ಮಲಕ್ಷ್ಮಿ,low
ಲಕ್ಷ್ಮಿ,ದೇವಿ,ಲಕ್ಷ್ಮಿದೇವಿ,low
ದೇವಿ,ಮತ್ತು,ದೇವಿಮತ್ತು,low
ಮತ್ತು,ಅವಳ,ಮತ್ತುಅವಳ,low
ಅವಳ,ಮಗ,ಅವಳಮಗ,low
ಮಗ,ಹಾಗೂ,ಮಗಹಾಗೂ,low
ಹಾಗೂ,ಇಬ್ಬರು,ಹಾಗೂಇಬ್ಬರು,low
ಇಬ್ಬರು,ಚಿಕ್ಕ,ಇಬ್ಬರುಚಿಕ್ಕ,low
ಚಿಕ್ಕ,ಮೊಮ್ಮಕ್ಕಳು,ಚಿಕ್ಕಮೊಮ್ಮಕ್ಕಳು,low
ಮೊಮ್ಮಕ್ಕಳು,ತುಂಬಿದ,ಮೊಮ್ಮಕ್ಕಳುತುಂಬಿದ,low
ತುಂಬಿದ,ದೊಡ್ಡ,ತುಂಬಿದದೊಡ್ಡ,low
ದೊಡ್ಡ,ಕುಟುಂಬ,ದೊಡ್ಡಕುಟುಂಬ,low
ಕುಟುಂಬ,ಪಾರ್ವತಿ,ಕುಟುಂಬಪಾರ್ವತಿ,low
ಪಾರ್ವತಿ,ತನ್ನ,ಪಾರ್ವತಿತನ್ನ,low
ತನ್ನ,ಬಾಲ್ಯದ,ತನ್ನಬಾಲ್ಯದ,low
ಬಾಲ್ಯದ,ಗೆಳತಿ,ಬಾಲ್ಯದಗೆಳತಿ,low
ಗೆಳತಿ,ಮಾಯಕ್ಕನಿಗೆ,ಗೆಳತಿಮಾಯಕ್ಕನಿಗೆ,low
ಮಾಯಕ್ಕನಿಗೆ,ಅವಳ,ಮಾಯಕ್ಕನಿಗೆಅವಳ,low
ಅವಳ,ಮಗಳು,ಅವಳಮಗಳು,low
ಮಗಳು,ಲಕ್ಷ್ಮಿಯನ್ನು,ಮಗಳುಲಕ್ಷ್ಮಿಯನ್ನು,low
ಲಕ್ಷ್ಮಿಯನ್ನು,ಜಯಂತಿ,ಲಕ್ಷ್ಮಿಯನ್ನುಜಯಂತಿ,low
ಜಯಂತಿ,ತನ್ನ,ಜಯಂತಿತನ್ನ,low
ತನ್ನ,ಮೂರನೇ,ತನ್ನಮೂರನೇ,low
ಮೂರನೇ,ಸೊಸೆಯಾಗಿ,ಮೂರನೇಸೊಸೆಯಾಗಿ,low
ಸೊಸೆಯಾಗಿ,ತೆಗೆದುಕೊಳ್ಳುವುದಾಗಿ,ಸೊಸೆಯಾಗಿತೆಗೆದುಕೊಳ್ಳುವುದಾಗಿ,low
ತೆಗೆದುಕೊಳ್ಳುವುದಾಗಿ,ಭರವಸೆ,ತೆಗೆದುಕೊಳ್ಳುವುದಾಗಿಭರವಸೆ,low
ಭರವಸೆ,ನೀಡುತ್ತಾಳೆ,ಭರವಸೆನೀಡುತ್ತಾಳೆ,low
ನೀಡುತ್ತಾಳೆ,ಆದರೆ,ನೀಡುತ್ತಾಳೆಆದರೆ,low
ಆದರೆ,ಅವಳ,ಆದರೆಅವಳ,low
ಅವಳ,ಮೂರನೇ,ಅವಳಮೂರನೇ,low
ಮೂರನೇ,ಮಗ,ಮೂರನೇಮಗ,low
ಮಗ,ಲೇಪಾಕ್ಷಿಯನ್ನು,ಮಗಲೇಪಾಕ್ಷಿಯನ್ನು,low
ಲೇಪಾಕ್ಷಿಯನ್ನು,ಬಿ,ಲೇಪಾಕ್ಷಿಯನ್ನುಬಿ,low
ಬಿ,ಜಯ,ಬಿಜಯ,low
ಜಯ,ಪ್ರೀತಿಸುತ್ತಿದ್ದ,ಜಯಪ್ರೀತಿಸುತ್ತಿದ್ದ,low
ಪ್ರೀತಿಸುತ್ತಿದ್ದ,ಕಾರಣ,ಪ್ರೀತಿಸುತ್ತಿದ್ದಕಾರಣ,low
ಕಾರಣ,ಮದುವೆಯಾಗಲು,ಕಾರಣಮದುವೆಯಾಗಲು,low
ಮದುವೆಯಾಗಲು,ನಿರಾಕರಿಸುತ್ತಾನೆ,ಮದುವೆಯಾಗಲುನಿರಾಕರಿಸುತ್ತಾನೆ,low
ನಿರಾಕರಿಸುತ್ತಾನೆ,ಆಗ,ನಿರಾಕರಿಸುತ್ತಾನೆಆಗ,low
ಆಗ,ಪಾರ್ವತಿ,ಆಗಪಾರ್ವತಿ,low
ಪಾರ್ವತಿ,ಲಕ್ಷ್ಮಿಯನ್ನು,ಪಾರ್ವತಿಲಕ್ಷ್ಮಿಯನ್ನು,low
ಲಕ್ಷ್ಮಿಯನ್ನು,ರಂಗನಿಗೆ,ಲಕ್ಷ್ಮಿಯನ್ನುರಂಗನಿಗೆ,low
