word1,word2,combined,frequency
ಕರೆನ್ಸಿ,ವಿನಿಮಯಕಾರಕ,ಕರೆನ್ಸಿವಿನಿಮಯಕಾರಕ,low
ವಿನಿಮಯಕಾರಕ,ಸೇವೆಯನ್ನು,ವಿನಿಮಯಕಾರಕಸೇವೆಯನ್ನು,low
ಸೇವೆಯನ್ನು,ಬಳಸುವುದು,ಸೇವೆಯನ್ನುಬಳಸುವುದು,low
ಬಳಸುವುದು,ಸಾಮಾನ್ಯ,ಬಳಸುವುದುಸಾಮಾನ್ಯ,low
ಸಾಮಾನ್ಯ,ವಿಧಾನವಾಗಿದೆ,ಸಾಮಾನ್ಯವಿಧಾನವಾಗಿದೆ,low
ವಿಧಾನವಾಗಿದೆ,ಉದಾಹರಣೆಗೆ,ವಿಧಾನವಾಗಿದೆಉದಾಹರಣೆಗೆ,low
ಉದಾಹರಣೆಗೆ,ವರ್ಲ್ಡ್,ಉದಾಹರಣೆಗೆವರ್ಲ್ಡ್,low
ವರ್ಲ್ಡ್,ಆಫ್,ವರ್ಲ್ಡ್ಆಫ್,low
ಆಫ್,ವಾರ್,ಆಫ್ವಾರ್,low
ವಾರ್,ಕ್ರಾಫ್ಟ್,ವಾರ್ಕ್ರಾಫ್ಟ್,low
ಕ್ರಾಫ್ಟ್,ನಲ್ಲಿ,ಕ್ರಾಫ್ಟ್ನಲ್ಲಿ,low
ನಲ್ಲಿ,ಚಿನ್ನದ,ನಲ್ಲಿಚಿನ್ನದ,low
ಚಿನ್ನದ,ನಾಣ್ಯಗಳು,ಚಿನ್ನದನಾಣ್ಯಗಳು,low
ನಾಣ್ಯಗಳು,ನಂತರ,ನಾಣ್ಯಗಳುನಂತರ,low
ನಂತರ,ಅದನ್ನು,ನಂತರಅದನ್ನು,low
ಅದನ್ನು,ಫಿಯೆಟ್,ಅದನ್ನುಫಿಯೆಟ್,low
ಫಿಯೆಟ್,ಕರೆನ್ಸಿಯಾಗಿ,ಫಿಯೆಟ್ಕರೆನ್ಸಿಯಾಗಿ,low
ಕರೆನ್ಸಿಯಾಗಿ,ಪರಿವರ್ತಿಸಲಾಗುತ್ತದೆ,ಕರೆನ್ಸಿಯಾಗಿಪರಿವರ್ತಿಸಲಾಗುತ್ತದೆ,low
ಪರಿವರ್ತಿಸಲಾಗುತ್ತದೆ,ಟಂಬ್ಲರ್,ಪರಿವರ್ತಿಸಲಾಗುತ್ತದೆಟಂಬ್ಲರ್,low
ಟಂಬ್ಲರ್,ಗಳಂತಹ,ಟಂಬ್ಲರ್ಗಳಂತಹ,low
ಗಳಂತಹ,ಬಿಟ್,ಗಳಂತಹಬಿಟ್,low
ಸೇವೆಗಳು,ಸಾಮಾನ್ಯವಾಗಿ,ಸೇವೆಗಳುಸಾಮಾನ್ಯವಾಗಿ,low
ಸಾಮಾನ್ಯವಾಗಿ,ಟಾರ್,ಸಾಮಾನ್ಯವಾಗಿಟಾರ್,low
ನಲ್ಲಿ,ಲಭ್ಯವಿರುತ್ತವೆ,ನಲ್ಲಿಲಭ್ಯವಿರುತ್ತವೆ,low
ಲಭ್ಯವಿರುತ್ತವೆ,ಮತ್ತು,ಲಭ್ಯವಿರುತ್ತವೆಮತ್ತು,low
ಮತ್ತು,ಕೆಲವು,ಮತ್ತುಕೆಲವು,low
ಕೆಲವು,ಗ್ರಾಮ್ಸ್,ಕೆಲವುಗ್ರಾಮ್ಸ್,low
ಗ್ರಾಮ್ಸ್,ನಂತಹವು,ಗ್ರಾಮ್ಸ್ನಂತಹವು,low
ನಂತಹವು,ಡಾರ್ಕ್,ನಂತಹವುಡಾರ್ಕ್,low
ಮಾರುಕಟ್ಟೆ,ಏಕೀಕರಣವನ್ನು,ಮಾರುಕಟ್ಟೆಏಕೀಕರಣವನ್ನು,low
ಏಕೀಕರಣವನ್ನು,ನೀಡುತ್ತವೆ,ಏಕೀಕರಣವನ್ನುನೀಡುತ್ತವೆ,low
ನೀಡುತ್ತವೆ,ಇಎಸ್ಎಸ್ಇಸಿಯ,ನೀಡುತ್ತವೆಇಎಸ್ಎಸ್ಇಸಿಯ,low
ಇಎಸ್ಎಸ್ಇಸಿಯ,ಸಂಶೋಧನಾ,ಇಎಸ್ಎಸ್ಇಸಿಯಸಂಶೋಧನಾ,low
ಸಂಶೋಧನಾ,ಸಹವರ್ತಿ,ಸಂಶೋಧನಾಸಹವರ್ತಿ,low
ಸಹವರ್ತಿ,ಜೀನ್,ಸಹವರ್ತಿಜೀನ್,low
ಜೀನ್,ಲೌಪ್,ಜೀನ್ಲೌಪ್,low
ಲೌಪ್,ರಿಚೆಟ್,ಲೌಪ್ರಿಚೆಟ್,low
ರಿಚೆಟ್,ಕೈಗೊಂಡ,ರಿಚೆಟ್ಕೈಗೊಂಡ,low
ಕೈಗೊಂಡ,ಮತ್ತು,ಕೈಗೊಂಡಮತ್ತು,low
ಮತ್ತು,ಯುನೈಟೆಡ್,ಮತ್ತುಯುನೈಟೆಡ್,low
ಯುನೈಟೆಡ್,ನೇಷನ್ಸ್,ಯುನೈಟೆಡ್ನೇಷನ್ಸ್,low
ನೇಷನ್ಸ್,ಆಫೀಸ್,ನೇಷನ್ಸ್ಆಫೀಸ್,low
ಆಫೀಸ್,ಆನ್,ಆಫೀಸ್ಆನ್,low
ಆನ್,ಡ್ರಗ್ಸ್,ಆನ್ಡ್ರಗ್ಸ್,low
ಡ್ರಗ್ಸ್,ಅಂಡ್,ಡ್ರಗ್ಸ್ಅಂಡ್,low
ಅಂಡ್,ಕ್ರೈಮ್,ಅಂಡ್ಕ್ರೈಮ್,low
ಕ್ರೈಮ್,ನೊಂದಿಗೆ,ಕ್ರೈಮ್ನೊಂದಿಗೆ,low
ನೊಂದಿಗೆ,ನಡೆಸಿದ,ನೊಂದಿಗೆನಡೆಸಿದ,low
ನಡೆಸಿದ,ಸಂಶೋಧನಾ,ನಡೆಸಿದಸಂಶೋಧನಾ,low
ಸಂಶೋಧನಾ,ಅಧ್ಯಯನವು,ಸಂಶೋಧನಾಅಧ್ಯಯನವು,low
ಅಧ್ಯಯನವು,ಮನಿ,ಅಧ್ಯಯನವುಮನಿ,low
ಮನಿ,ಲಾಂಡರಿಂಗ್,ಮನಿಲಾಂಡರಿಂಗ್,low
ಲಾಂಡರಿಂಗ್,ಉದ್ದೇಶಗಳಿಗಾಗಿ,ಲಾಂಡರಿಂಗ್ಉದ್ದೇಶಗಳಿಗಾಗಿ,low
ಉದ್ದೇಶಗಳಿಗಾಗಿ,ಬಿಟ್,ಉದ್ದೇಶಗಳಿಗಾಗಿಬಿಟ್,low
ಕಾಯಿನ್,ಟಂಬ್ಲರ್,ಕಾಯಿನ್ಟಂಬ್ಲರ್,low
ಟಂಬ್ಲರ್,ಗಳ,ಟಂಬ್ಲರ್ಗಳ,low
ಗಳ,ಬಳಕೆಯಲ್ಲಿ,ಗಳಬಳಕೆಯಲ್ಲಿ,low
ಬಳಕೆಯಲ್ಲಿ,ಹೊಸ,ಬಳಕೆಯಲ್ಲಿಹೊಸ,low
ಹೊಸ,ಪ್ರವೃತ್ತಿಗಳನ್ನು,ಹೊಸಪ್ರವೃತ್ತಿಗಳನ್ನು,low
ಪ್ರವೃತ್ತಿಗಳನ್ನು,ಎತ್ತಿ,ಪ್ರವೃತ್ತಿಗಳನ್ನುಎತ್ತಿ,low
ಎತ್ತಿ,ತೋರಿಸಿದೆ,ಎತ್ತಿತೋರಿಸಿದೆ,low
ತೋರಿಸಿದೆ,ಡಿಜಿಟಲ್,ತೋರಿಸಿದೆಡಿಜಿಟಲ್,low
ಡಿಜಿಟಲ್,ಜಗತ್ತಿನಲ್ಲಿ,ಡಿಜಿಟಲ್ಜಗತ್ತಿನಲ್ಲಿ,low
ಜಗತ್ತಿನಲ್ಲಿ,ಅದರ,ಜಗತ್ತಿನಲ್ಲಿಅದರ,low
ಅದರ,ಪ್ರಸ್ತುತತೆಯಿಂದಾಗಿ,ಅದರಪ್ರಸ್ತುತತೆಯಿಂದಾಗಿ,low
ಪ್ರಸ್ತುತತೆಯಿಂದಾಗಿ,ಬಿಟ್,ಪ್ರಸ್ತುತತೆಯಿಂದಾಗಿಬಿಟ್,low
ಕಾಯಿನ್,ಬಳಕೆದಾರರಿಗೆ,ಕಾಯಿನ್ಬಳಕೆದಾರರಿಗೆ,low
ಬಳಕೆದಾರರಿಗೆ,ಕಂಪನಿಗಳನ್ನು,ಬಳಕೆದಾರರಿಗೆಕಂಪನಿಗಳನ್ನು,low
ಕಂಪನಿಗಳನ್ನು,ಸ್ಕ್ಯಾಮ್,ಕಂಪನಿಗಳನ್ನುಸ್ಕ್ಯಾಮ್,low
ಸ್ಕ್ಯಾಮ್,ಮಾಡಲು,ಸ್ಕ್ಯಾಮ್ಮಾಡಲು,low
ಮಾಡಲು,ಇದು,ಮಾಡಲುಇದು,low
ಇದು,ಜನಪ್ರಿಯ,ಇದುಜನಪ್ರಿಯ,low
ಜನಪ್ರಿಯ,ಉತ್ಪನ್ನವಾಗಿದೆ,ಜನಪ್ರಿಯಉತ್ಪನ್ನವಾಗಿದೆ,low
ಉತ್ಪನ್ನವಾಗಿದೆ,೨೦೧೪,ಉತ್ಪನ್ನವಾಗಿದೆ೨೦೧೪,low
೨೦೧೪,ರಲ್ಲಿ,೨೦೧೪ರಲ್ಲಿ,low
ರಲ್ಲಿ,ಬಿಟ್,ರಲ್ಲಿಬಿಟ್,low
ಕಾಯಿನ್,ಹೊರಹೊಮ್ಮಿದ,ಕಾಯಿನ್ಹೊರಹೊಮ್ಮಿದ,low
ಹೊರಹೊಮ್ಮಿದ,ನಂತರ,ಹೊರಹೊಮ್ಮಿದನಂತರ,low
ನಂತರ,ಡಿ,ನಂತರಡಿ,low
ಡಿ,ಡಿ,ಡಿಡಿ,low
ನಂತಹ,ಸೈಬರ್,ನಂತಹಸೈಬರ್,low
ಕ್ರಿಮಿನಲ್,ಗುಂಪುಗಳು,ಕ್ರಿಮಿನಲ್ಗುಂಪುಗಳು,low
ಗುಂಪುಗಳು,ಕಂಪನಿಗಳ,ಗುಂಪುಗಳುಕಂಪನಿಗಳ,low
ಕಂಪನಿಗಳ,ಮೇಲೆ,ಕಂಪನಿಗಳಮೇಲೆ,low
ಮೇಲೆ,೧೪೦,ಮೇಲೆ೧೪೦,low
೧೪೦,ಕ್ಕೂ,೧೪೦ಕ್ಕೂ,low
ಹೆಚ್ಚು,ಸೈಬರ್,ಹೆಚ್ಚುಸೈಬರ್,low
ಸೈಬರ್,ದಾಳಿಗಳಿಗೆ,ಸೈಬರ್ದಾಳಿಗಳಿಗೆ,low
ದಾಳಿಗಳಿಗೆ,ಕಾರಣವಾಗಿವೆ,ದಾಳಿಗಳಿಗೆಕಾರಣವಾಗಿವೆ,low
ದಾಳಿಗಳು,ಇತರ,ದಾಳಿಗಳುಇತರ,low
ಇತರ,ಸೈಬರ್,ಇತರಸೈಬರ್,low
ಕ್ರಿಮಿನಲ್,ಗುಂಪುಗಳ,ಕ್ರಿಮಿನಲ್ಗುಂಪುಗಳ,low
ಗುಂಪುಗಳ,ರಚನೆಗೆ,ಗುಂಪುಗಳರಚನೆಗೆ,low
ರಚನೆಗೆ,ಮತ್ತು,ರಚನೆಗೆಮತ್ತು,low
ಮತ್ತು,ಸೈಬರ್,ಮತ್ತುಸೈಬರ್,low
ಸೈಬರ್,ಸುಲಿಗೆಗೆ,ಸೈಬರ್ಸುಲಿಗೆಗೆ,low
ಸುಲಿಗೆಗೆ,ಕಾರಣವಾಗಿವೆ,ಸುಲಿಗೆಗೆಕಾರಣವಾಗಿವೆ,low
ಕಾರಣವಾಗಿವೆ,ಹ್ಯಾಕಿಂಗ್,ಕಾರಣವಾಗಿವೆಹ್ಯಾಕಿಂಗ್,low
ಹ್ಯಾಕಿಂಗ್,ಗುಂಪುಗಳು,ಹ್ಯಾಕಿಂಗ್ಗುಂಪುಗಳು,low
ಗುಂಪುಗಳು,ಮತ್ತು,ಗುಂಪುಗಳುಮತ್ತು,low
ಮತ್ತು,ಸೇವೆಗಳು,ಮತ್ತುಸೇವೆಗಳು,low
ಸೇವೆಗಳು,ಅನೇಕ,ಸೇವೆಗಳುಅನೇಕ,low
ಅನೇಕ,ಹ್ಯಾಕರ್,ಅನೇಕಹ್ಯಾಕರ್,low
ಹ್ಯಾಕರ್,ಗಳು,ಹ್ಯಾಕರ್ಗಳು,low
ತಮ್ಮ,ಸೇವೆಗಳನ್ನು,ತಮ್ಮಸೇವೆಗಳನ್ನು,low
ಸೇವೆಗಳನ್ನು,ಪ್ರತ್ಯೇಕವಾಗಿ,ಸೇವೆಗಳನ್ನುಪ್ರತ್ಯೇಕವಾಗಿ,low
ಪ್ರತ್ಯೇಕವಾಗಿ,ಅಥವಾ,ಪ್ರತ್ಯೇಕವಾಗಿಅಥವಾ,low
ಅಥವಾ,ಗುಂಪುಗಳ,ಅಥವಾಗುಂಪುಗಳ,low
ಗುಂಪುಗಳ,ಭಾಗವಾಗಿ,ಗುಂಪುಗಳಭಾಗವಾಗಿ,low
ಭಾಗವಾಗಿ,ಮಾರಾಟ,ಭಾಗವಾಗಿಮಾರಾಟ,low
ಮಾರಾಟ,ಮಾಡುತ್ತಾರೆ,ಮಾರಾಟಮಾಡುತ್ತಾರೆ,low
ಮಾಡುತ್ತಾರೆ,ಅಂತಹ,ಮಾಡುತ್ತಾರೆಅಂತಹ,low
ಅಂತಹ,ಗುಂಪುಗಳಲ್ಲಿ,ಅಂತಹಗುಂಪುಗಳಲ್ಲಿ,low
ಗುಂಪುಗಳಲ್ಲಿ,ಎಕ್ಸ್,ಗುಂಪುಗಳಲ್ಲಿಎಕ್ಸ್,low
ಎಕ್ಸ್,ಡೆಡಿಕ್,ಎಕ್ಸ್ಡೆಡಿಕ್,low
ಡೆಡಿಕ್,ಹ್ಯಾಕ್,ಡೆಡಿಕ್ಹ್ಯಾಕ್,low
ಹ್ಯಾಕ್,ಫಾರಮ್,ಹ್ಯಾಕ್ಫಾರಮ್,low
ಫಾರಮ್,ಟ್ರೋಜನ್,ಫಾರಮ್ಟ್ರೋಜನ್,low
ಟ್ರೋಜನ್,ಫೋರ್ಜ್,ಟ್ರೋಜನ್ಫೋರ್ಜ್,low
ಫೋರ್ಜ್,ಮಜಫಕ,ಫೋರ್ಜ್ಮಜಫಕ,low
ಮಜಫಕ,ಡಾರ್ಕ್,ಮಜಫಕಡಾರ್ಕ್,low
ಡಾರ್ಕ್,ಓಡ್,ಡಾರ್ಕ್ಓಡ್,low
ಓಡ್,ಮತ್ತು,ಓಡ್ಮತ್ತು,low
ರಿಯಲ್,ಡೀಲ್,ರಿಯಲ್ಡೀಲ್,low
ಡೀಲ್,ಡಾರ್ಕ್,ಡೀಲ್ಡಾರ್ಕ್,low
ಮಾರುಕಟ್ಟೆ,ಸೇರಿವೆ,ಮಾರುಕಟ್ಟೆಸೇರಿವೆ,low
ಸೇರಿವೆ,ಕೆಲವರು,ಸೇರಿವೆಕೆಲವರು,low
ಕೆಲವರು,ಸ್ಪಷ್ಟ,ಕೆಲವರುಸ್ಪಷ್ಟ,low
ಸ್ಪಷ್ಟ,ಶಿಶುಕಾಮಿಗಳನ್ನು,ಸ್ಪಷ್ಟಶಿಶುಕಾಮಿಗಳನ್ನು,low
ಶಿಶುಕಾಮಿಗಳನ್ನು,ಪತ್ತೆಹಚ್ಚಲು,ಶಿಶುಕಾಮಿಗಳನ್ನುಪತ್ತೆಹಚ್ಚಲು,low
ಪತ್ತೆಹಚ್ಚಲು,ಮತ್ತು,ಪತ್ತೆಹಚ್ಚಲುಮತ್ತು,low
ಮತ್ತು,ಸುಲಿಗೆ,ಮತ್ತುಸುಲಿಗೆ,low
ಸುಲಿಗೆ,ಮಾಡಲು,ಸುಲಿಗೆಮಾಡಲು,low
ಮಾಡಲು,ಹೆಸರುವಾಸಿಯಾಗಿದ್ದಾರೆ,ಮಾಡಲುಹೆಸರುವಾಸಿಯಾಗಿದ್ದಾರೆ,low
ಹೆಸರುವಾಸಿಯಾಗಿದ್ದಾರೆ,ಡಾರ್ಕ್,ಹೆಸರುವಾಸಿಯಾಗಿದ್ದಾರೆಡಾರ್ಕ್,low
ನಲ್ಲಿ,ಹಣಕಾಸು,ನಲ್ಲಿಹಣಕಾಸು,low
ಹಣಕಾಸು,ಸಂಸ್ಥೆಗಳು,ಹಣಕಾಸುಸಂಸ್ಥೆಗಳು,low
ಮತ್ತು,ಬ್ಯಾಂಕ್,ಮತ್ತುಬ್ಯಾಂಕ್,low
ಬ್ಯಾಂಕ್,ಗಳಿಗೆ,ಬ್ಯಾಂಕ್ಗಳಿಗೆ,low
ಗಳಿಗೆ,ಸೈಬರ್,ಗಳಿಗೆಸೈಬರ್,low
ಸೈಬರ್,ಅಪರಾಧಗಳು,ಸೈಬರ್ಅಪರಾಧಗಳು,low
ಅಪರಾಧಗಳು,ಮತ್ತು,ಅಪರಾಧಗಳುಮತ್ತು,low
ಮತ್ತು,ಹ್ಯಾಕಿಂಗ್,ಮತ್ತುಹ್ಯಾಕಿಂಗ್,low
ಹ್ಯಾಕಿಂಗ್,ಸೇವೆಗಳನ್ನು,ಹ್ಯಾಕಿಂಗ್ಸೇವೆಗಳನ್ನು,low
ಸೇವೆಗಳನ್ನು,ಸಹ,ಸೇವೆಗಳನ್ನುಸಹ,low
ಸಹ,ನೀಡಲಾಗಿದೆ,ಸಹನೀಡಲಾಗಿದೆ,low
ನೀಡಲಾಗಿದೆ,ವಿವಿಧ,ನೀಡಲಾಗಿದೆವಿವಿಧ,low
ವಿವಿಧ,ಸರ್ಕಾರಿ,ವಿವಿಧಸರ್ಕಾರಿ,low
ಸರ್ಕಾರಿ,ಮತ್ತು,ಸರ್ಕಾರಿಮತ್ತು,low
ಮತ್ತು,ಖಾಸಗಿ,ಮತ್ತುಖಾಸಗಿ,low
ಖಾಸಗಿ,ಸಂಸ್ಥೆಗಳ,ಖಾಸಗಿಸಂಸ್ಥೆಗಳ,low
ಸಂಸ್ಥೆಗಳ,ಮೂಲಕ,ಸಂಸ್ಥೆಗಳಮೂಲಕ,low
ಚಟುವಟಿಕೆಯನ್ನು,ಮೇಲ್ವಿಚಾರಣೆ,ಚಟುವಟಿಕೆಯನ್ನುಮೇಲ್ವಿಚಾರಣೆ,low
ಮಾಡುವ,ಪ್ರಯತ್ನಗಳನ್ನು,ಮಾಡುವಪ್ರಯತ್ನಗಳನ್ನು,low
ಪ್ರಯತ್ನಗಳನ್ನು,ಮಾಡಲಾಗಿದೆ,ಪ್ರಯತ್ನಗಳನ್ನುಮಾಡಲಾಗಿದೆ,low
ಮಾಡಲಾಗಿದೆ,ಮತ್ತು,ಮಾಡಲಾಗಿದೆಮತ್ತು,low
ಮತ್ತು,ಬಳಸಿದ,ಮತ್ತುಬಳಸಿದ,low
ಬಳಸಿದ,ಉಪಕರಣಗಳ,ಬಳಸಿದಉಪಕರಣಗಳ,low
ಉಪಕರಣಗಳ,ಪರೀಕ್ಷೆಯನ್ನು,ಉಪಕರಣಗಳಪರೀಕ್ಷೆಯನ್ನು,low
ಪರೀಕ್ಷೆಯನ್ನು,ಪ್ರೊಸೆಡಿಯಾ,ಪರೀಕ್ಷೆಯನ್ನುಪ್ರೊಸೆಡಿಯಾ,low
ಪ್ರೊಸೆಡಿಯಾ,ಕಂಪ್ಯೂಟರ್,ಪ್ರೊಸೆಡಿಯಾಕಂಪ್ಯೂಟರ್,low
ಕಂಪ್ಯೂಟರ್,ಸೈನ್ಸ್,ಕಂಪ್ಯೂಟರ್ಸೈನ್ಸ್,low
ಸೈನ್ಸ್,ಜರ್ನಲ್,ಸೈನ್ಸ್ಜರ್ನಲ್,low
ಜರ್ನಲ್,ನಲ್ಲಿ,ಜರ್ನಲ್ನಲ್ಲಿ,low
ನಲ್ಲಿ,ಕಾಣಬಹುದು,ನಲ್ಲಿಕಾಣಬಹುದು,low
ಕಾಣಬಹುದು,ಡಾರ್ಕ್,ಕಾಣಬಹುದುಡಾರ್ಕ್,low
ಅನ್ನು,ಬಳಸಿಕೊಳ್ಳುವ,ಅನ್ನುಬಳಸಿಕೊಳ್ಳುವ,low
ಬಳಸಿಕೊಳ್ಳುವ,ಮೂಲಕ,ಬಳಸಿಕೊಳ್ಳುವಮೂಲಕ,low
ಮೂಲಕ,ಇಂಟರ್ನೆಟ್,ಮೂಲಕಇಂಟರ್ನೆಟ್,low
ಇಂಟರ್ನೆಟ್,ಪ್ರಮಾಣದ,ಇಂಟರ್ನೆಟ್ಪ್ರಮಾಣದ,low
ಪ್ರಮಾಣದ,ಡಿಎನ್ಎಸ್,ಪ್ರಮಾಣದಡಿಎನ್ಎಸ್,low
ಡಿಎನ್ಎಸ್,ಡಿಸ್ಟ್ರಿಬ್ಯೂಟೆಡ್,ಡಿಎನ್ಎಸ್ಡಿಸ್ಟ್ರಿಬ್ಯೂಟೆಡ್,low
ಡಿಸ್ಟ್ರಿಬ್ಯೂಟೆಡ್,ರಿಫ್ಲೆಕ್ಷನ್,ಡಿಸ್ಟ್ರಿಬ್ಯೂಟೆಡ್ರಿಫ್ಲೆಕ್ಷನ್,low
ರಿಫ್ಲೆಕ್ಷನ್,ಡೆನಿಲ್,ರಿಫ್ಲೆಕ್ಷನ್ಡೆನಿಲ್,low
ಡೆನಿಲ್,ಆಫ್,ಡೆನಿಲ್ಆಫ್,low
ಆಫ್,ಸರ್ವೀಸ್,ಆಫ್ಸರ್ವೀಸ್,low
ಸರ್ವೀಸ್,ಡಿ,ಸರ್ವೀಸ್ಡಿ,low
ಡಿ,ಆರ್,ಡಿಆರ್,low
ಆರ್,ಡೋಸ್,ಆರ್ಡೋಸ್,low
ಡೋಸ್,ದಾಳಿಗಳನ್ನು,ಡೋಸ್ದಾಳಿಗಳನ್ನು,low
ದಾಳಿಗಳನ್ನು,ಸಹ,ದಾಳಿಗಳನ್ನುಸಹ,low
ಸಹ,ಮಾಡಲಾಗಿದೆ,ಸಹಮಾಡಲಾಗಿದೆ,low
ಮಾಡಲಾಗಿದೆ,ಟ್ರೋಜನ್,ಮಾಡಲಾಗಿದೆಟ್ರೋಜನ್,low
ಟ್ರೋಜನ್,ಹಾರ್ಸ್,ಟ್ರೋಜನ್ಹಾರ್ಸ್,low
ಹಾರ್ಸ್,ಗಳು,ಹಾರ್ಸ್ಗಳು,low
ಅಥವಾ,ಬ್ಯಾಕ್,ಅಥವಾಬ್ಯಾಕ್,low
ಬ್ಯಾಕ್,ಡೋರ್,ಬ್ಯಾಕ್ಡೋರ್,low
ಡೋರ್,ಗಳಿಂದ,ಡೋರ್ಗಳಿಂದ,low
ಗಳಿಂದ,ಸೋಂಕಿತವಾಗಿರುವ,ಗಳಿಂದಸೋಂಕಿತವಾಗಿರುವ,low
ಸೋಂಕಿತವಾಗಿರುವ,ಡೌನ್,ಸೋಂಕಿತವಾಗಿರುವಡೌನ್,low
ಡೌನ್,ಲೋಡ್,ಡೌನ್ಲೋಡ್,low
ಲೋಡ್,ಗಾಗಿ,ಲೋಡ್ಗಾಗಿ,low
ಗಾಗಿ,ಉಪಕರಣಗಳನ್ನು,ಗಾಗಿಉಪಕರಣಗಳನ್ನು,low
ಉಪಕರಣಗಳನ್ನು,ನೀಡುವ,ಉಪಕರಣಗಳನ್ನುನೀಡುವ,low
ನೀಡುವ,ಅನೇಕ,ನೀಡುವಅನೇಕ,low
ಅನೇಕ,ಆನಿಯನ್,ಅನೇಕಆನಿಯನ್,low
ಆನಿಯನ್,ಸೈಟ್,ಆನಿಯನ್ಸೈಟ್,low
ಗಳು,ಸಹ,ಗಳುಸಹ,low
ಸಹ,ಇವೆ,ಸಹಇವೆ,low
ಇವೆ,ಇತ್ತೀಚೆಗೆ,ಇವೆಇತ್ತೀಚೆಗೆ,low
ಇತ್ತೀಚೆಗೆ,೨೦೧೩,ಇತ್ತೀಚೆಗೆ೨೦೧೩,low
೨೦೧೩,ರಲ್ಲಿ,೨೦೧೩ರಲ್ಲಿ,low
ರಲ್ಲಿ,ಡಾರ್ಕ್,ರಲ್ಲಿಡಾರ್ಕ್,low
ನಲ್ಲಿ,ಸುಮಾರು,ನಲ್ಲಿಸುಮಾರು,low
ಸುಮಾರು,೧೦೦,ಸುಮಾರು೧೦೦,low
೧೦೦,೦೦೦,೧೦೦೦೦೦,low
೦೦೦,ಚಾಟ್,೦೦೦ಚಾಟ್,low
ಜಿಪಿಟಿ,ಬಳಕೆದಾರರ,ಜಿಪಿಟಿಬಳಕೆದಾರರ,low
ಬಳಕೆದಾರರ,ಲಾಗಿನ್,ಬಳಕೆದಾರರಲಾಗಿನ್,low
ಲಾಗಿನ್,ಮಾಹಿತಿಯನ್ನು,ಲಾಗಿನ್ಮಾಹಿತಿಯನ್ನು,low
ಮಾಹಿತಿಯನ್ನು,ಮಾರಾಟ,ಮಾಹಿತಿಯನ್ನುಮಾರಾಟ,low
ಮಾರಾಟ,ಮಾಡಲಾಗಿದೆ,ಮಾರಾಟಮಾಡಲಾಗಿದೆ,low
ಮಾಡಲಾಗಿದೆ,ಹೆಚ್ಚುವರಿಯಾಗಿ,ಮಾಡಲಾಗಿದೆಹೆಚ್ಚುವರಿಯಾಗಿ,low
ಹೆಚ್ಚುವರಿಯಾಗಿ,ಸಂಶೋಧಕರ,ಹೆಚ್ಚುವರಿಯಾಗಿಸಂಶೋಧಕರ,low
ಸಂಶೋಧಕರ,ಅಭಿಪ್ರಾಯದಲ್ಲಿ,ಸಂಶೋಧಕರಅಭಿಪ್ರಾಯದಲ್ಲಿ,low
ಅಭಿಪ್ರಾಯದಲ್ಲಿ,ರಾಜಿ,ಅಭಿಪ್ರಾಯದಲ್ಲಿರಾಜಿ,low
ರಾಜಿ,ಮಾಡಿಕೊಂಡ,ರಾಜಿಮಾಡಿಕೊಂಡ,low
